id,target,prediction
bulk_Cd0.750_Zn0.250_Se-20_POSCAR_8.cif, -0.632391, -0.632936
bulk_Cd_Se0.625_S0.375-12_POSCAR_7.cif, -0.622932, -0.622696
1007-CdSe-M_i_A-Ge-POSCAR0.cif, -0.564987, -0.561058
bulk_Cd0.125_Zn0.875_Te-2_POSCAR_1.cif, -0.464739, -0.464379
bulk_Cd0.250_Zn0.750_S-12_POSCAR_1.cif, -0.703943, -0.703944
1356-CdS-M_i_B-Cl-POSCAR1.cif, -0.576344, -0.574186
270-CdTe-M_B-C-POSCAR7.cif, -0.382204, -0.383749
bulk_Cd_Te0.250_Se0.750-1_POSCAR_7.cif, -0.577986, -0.578459
bulk_Cd0.500_Zn0.500_S-16_POSCAR_1.cif, -0.649164, -0.649269
bulk_CdZn_Te0.250_Se0.750-2_POSCAR_10.cif, -0.591880, -0.592165
bulk_CdZn_Se0.375_S0.625-2_POSCAR_2.cif, -0.646183, -0.647375
bulk_CdZn_Te0.250_Se0.750-SQS_POSCAR_2.cif, -0.549713, -0.551345
79-ZnTe-M_A-Mo-POSCAR0.cif, -0.430136, -0.437141
bulk_Cd0.500_Zn0.500_S-8_POSCAR_3.cif, -0.691640, -0.688572
bulk_CdZn_Te0.625_Se0.375-7_POSCAR_9.cif, -0.531235, -0.532530
bulk_Cd0.750_Zn0.250_Te-15_POSCAR_3.cif, -0.466051, -0.465670
bulk_CdZn_Se0.125_S0.875-19_POSCAR_2.cif, -0.664609, -0.663778
1155-CdSe-M_i_neut-Ir-POSCAR10.cif, -0.551409, -0.550179
285-CdTe-M_B-Cl-POSCAR0.cif, -0.473375, -0.474829
bulk_Zn_Te0.500_Se0.500-8_POSCAR_2.cif, -0.564827, -0.564114
bulk_Cd0.125_Zn0.875_Te-SQS_POSCAR_7.cif, -0.480692, -0.477375
bulk_CdZn_Te0.625_Se0.375-13_POSCAR_3.cif, -0.509519, -0.510876
bulk_Cd_Te0.375_Se0.625-1_POSCAR_1.cif, -0.535838, -0.535316
bulk_Cd0.625_Zn0.375_Se-13_POSCAR_2.cif, -0.622371, -0.621980
bulk_Cd0.875_Zn0.125_Se-7_POSCAR_7.cif, -0.626782, -0.626633
1429-CdS-M_i_neut-Rh-POSCAR0.cif, -0.568975, -0.571278
429-CdTe-M_i_B-Ru-POSCAR0.cif, -0.407276, -0.409414
bulk_CdZn_Te0.625_Se0.375-2_POSCAR_9.cif, -0.528798, -0.525067
1164-CdS-M_A-Be-POSCAR0.cif, -0.611123, -0.615981
bulk_Cd0.375_Zn0.625_Se-20_POSCAR_9.cif, -0.662694, -0.663111
1409-CdS-M_i_neut-F-POSCAR93.cif, -0.635212, -0.640966
945-CdSe-M_B-Ga-POSCAR0.cif, -0.555973, -0.559887
bulk_CdZn_Se0.875_S0.125-16_POSCAR_3.cif, -0.644765, -0.644709
bulk_Zn_Te0.250_Se0.750-20_POSCAR_7.cif, -0.636265, -0.637349
1414-CdS-M_i_neut-Ti-POSCAR4.cif, -0.583072, -0.589945
bulk_Cd0.500_Zn0.500_Te-6_POSCAR_8.cif, -0.473866, -0.473391
999-CdSe-M_i_A-Ba-POSCAR1.cif, -0.596149, -0.597438
bulk_Cd_Se0.750_S0.250-2_POSCAR_7.cif, -0.622038, -0.623652
950-CdSe-M_B-Pb-POSCAR0.cif, -0.561017, -0.564108
bulk_Cd_Se0.875_S0.125-6_POSCAR_5.cif, -0.621457, -0.620363
bulk_Zn_Te0.625_Se0.375-6_POSCAR_7.cif, -0.552887, -0.551780
bulk_Zn_Se0.125_S0.875-16_POSCAR_5.cif, -0.789399, -0.785118
bulk_Cd0.500_Zn0.500_S-SQS_POSCAR_1.cif, -0.453358, -0.438732
90-ZnTe-M_i_A-Ca-POSCAR1.cif, -0.452591, -0.453231
62-ZnSe-M_i_A-K-POSCAR1.cif, -0.648740, -0.654726
bulk_Cd0.125_Zn0.875_S-1_POSCAR_7.cif, -0.774323, -0.772847
189-CdSe-M_i_neut-Ca-POSCAR0.cif, -0.602225, -0.606072
bulk_CdZn_Te0.250_Se0.750-6_POSCAR_9.cif, -0.596996, -0.596880
bulk_CdZn_Te0.750_Se0.250-14_POSCAR_9.cif, -0.501996, -0.501453
1242-CdS-M_B-Te-POSCAR2.cif, -0.623492, -0.624012
bulk_CdZn_Se0.250_S0.750-7_POSCAR_3.cif, -0.671507, -0.669734
153-CdS-M_i_neut-Cs-POSCAR1.cif, -0.557114, -0.562777
bulk_CdZn_Se0.375_S0.625-SQS_POSCAR_3.cif, -0.662524, -0.662592
bulk_Cd0.500_Zn0.500_S-2_POSCAR_2.cif, -0.681464, -0.682812
bulk_Cd0.125_Zn0.875_Te-4_POSCAR_1.cif, -0.464203, -0.462968
1194-CdS-M_A-Ni-POSCAR0.cif, -0.591601, -0.589290
bulk_CdZn_Te0.625_Se0.375-16_POSCAR_9.cif, -0.530800, -0.530002
bulk_Zn_Te0.625_Se0.375-10_POSCAR_7.cif, -0.554342, -0.553216
59-CdS-S_i_B-POSCAR4-Neutral.cif, -0.560706, -0.558281
bulk_CdZn_Se0.625_S0.375-9_POSCAR_3.cif, -0.649241, -0.649646
bulk_Cd0.250_Zn0.750_S-7_POSCAR_3.cif, -0.742562, -0.741839
bulk_CdZn_Se0.500_S0.500-18_POSCAR_8.cif, -0.673437, -0.674589
bulk_Cd_Te0.500_Se0.500-9_POSCAR_2.cif, -0.525721, -0.525599
bulk_CdZn_Se0.500_S0.500-10_POSCAR_3.cif, -0.651696, -0.652633
bulk_Cd_Se0.625_S0.375-14_POSCAR_1.cif, -0.601682, -0.601341
bulk_Cd0.625_Zn0.375_S-16_POSCAR_3.cif, -0.670485, -0.671858
bulk_Cd0.500_Zn0.500_Se-10_POSCAR_1.cif, -0.608199, -0.607769
bulk_Cd_Te0.625_Se0.375-SQS_POSCAR_3.cif, -0.513261, -0.512667
bulk_Cd0.750_Zn0.250_S-13_POSCAR_3.cif, -0.654371, -0.653051
bulk_Zn_Te0.250_Se0.750-8_POSCAR_7.cif, -0.638255, -0.639044
492-CdTe-M_i_neut-Ru-POSCAR0.cif, -0.409723, -0.412480
bulk_Cd0.125_Zn0.875_S-8_POSCAR_6.cif, -0.775961, -0.773690
1146-CdSe-M_i_neut-Ru-POSCAR10.cif, -0.547960, -0.548473
bulk_Zn_Se0.125_S0.875-1_POSCAR_6.cif, -0.788688, -0.785261
bulk_Cd0.250_Zn0.750_Se-4_POSCAR_2.cif, -0.660844, -0.661742
bulk_CdZn_Te0.500_Se0.500-17_POSCAR_10.cif, -0.549928, -0.550497
403-CdTe-M_i_B-As-POSCAR4.cif, -0.416690, -0.413727
bulk_Cd_Se0.250_S0.750-1_POSCAR_1.cif, -0.579364, -0.578763
bulk_Cd0.750_Zn0.250_S-11_POSCAR_8.cif, -0.666837, -0.666878
1355-CdS-M_i_B-F-POSCAR2.cif, -0.622316, -0.615932
bulk_CdZn_Te0.250_Se0.750-16_POSCAR_9.cif, -0.599639, -0.597966
32-ZnTe-Te_Zn-POSCAR0-Neutral.cif, -0.395931, -0.393993
293-CdTe-M_B-Fe-POSCAR0.cif, -0.402894, -0.409555
12-ZnS-S_Zn-POSCAR28-Neutral.cif, -0.736124, -0.734048
bulk_Cd0.125_Zn0.875_S-16_POSCAR_6.cif, -0.777094, -0.774729
bulk_CdZn_Te0.125_Se0.875-17_POSCAR_1.cif, -0.624454, -0.624491
bulk_Cd0.875_Zn0.125_S-7_POSCAR_7.cif, -0.648334, -0.647135
bulk_CdZn_Se0.875_S0.125-15_POSCAR_1.cif, -0.568894, -0.569087
1390-CdS-M_i_neut-Ca-POSCAR14.cif, -0.609489, -0.615667
bulk_Zn_Te0.750_Se0.250-12_POSCAR_2.cif, -0.518350, -0.518436
bulk_CdZn_Te0.375_Se0.625-7_POSCAR_9.cif, -0.574423, -0.574686
1404-CdS-M_i_neut-Sb-POSCAR0.cif, -0.547644, -0.545135
bulk_Cd0.750_Zn0.250_Te-2_POSCAR_8.cif, -0.475890, -0.474903
bulk_Cd0.250_Zn0.750_Te-7_POSCAR_1.cif, -0.449568, -0.451096
951-CdSe-M_B-N-POSCAR12.cif, -0.483973, -0.492285
bulk_Cd_Se0.500_S0.500-12_POSCAR_7.cif, -0.623670, -0.626429
bulk_CdZn_Se0.125_S0.875-10_POSCAR_1.cif, -0.596213, -0.594817
1141-CdSe-M_i_neut-Y-POSCAR0.cif, -0.581704, -0.582575
467-CdTe-M_i_neut-Sb-POSCAR1.cif, -0.410170, -0.413694
bulk_Cd_Se0.625_S0.375-16_POSCAR_7.cif, -0.622307, -0.625255
30-ZnSe-Se_i_neut-POSCAR1-Neutral.cif, -0.625305, -0.620411
bulk_Cd0.750_Zn0.250_Se-12_POSCAR_3.cif, -0.625276, -0.624961
bulk_CdZn_Te0.625_Se0.375-20_POSCAR_1.cif, -0.452949, -0.449324
bulk_Cd0.500_Zn0.500_S-16_POSCAR_2.cif, -0.680738, -0.683526
bulk_Zn_Te0.375_Se0.625-16_POSCAR_2.cif, -0.593809, -0.592914
452-CdTe-M_i_neut-Sr-POSCAR10.cif, -0.449771, -0.450529
1039-CdSe-M_i_A-Hf-POSCAR5.cif, -0.562780, -0.578903
94-ZnTe-M_i_B-S-POSCAR0.cif, -0.421279, -0.415895
bulk_CdZn_Te0.375_Se0.625-4_POSCAR_3.cif, -0.548804, -0.549405
bulk_Cd_Te0.500_Se0.500-3_POSCAR_1.cif, -0.517909, -0.518755
1270-CdS-M_B-Pt-POSCAR2.cif, -0.587854, -0.590591
1343-CdS-M_i_B-C-POSCAR0.cif, -0.498594, -0.509116
bulk_Cd_Se0.500_S0.500-SQS_POSCAR_7.cif, -0.623982, -0.625235
bulk_Zn_Se0.625_S0.375-20_POSCAR_1.cif, -0.722363, -0.722280
bulk_Cd_Te0.625_Se0.375-1_POSCAR_8.cif, -0.524042, -0.521250
bulk_Cd_Se0.375_S0.625-4_POSCAR_1.cif, -0.587220, -0.588598
bulk_CdZn_Te0.625_Se0.375-17_POSCAR_3.cif, -0.501821, -0.503877
bulk_Zn_Te0.500_Se0.500-18_POSCAR_2.cif, -0.566214, -0.566260
bulk_Cd0.375_Zn0.625_Te-12_POSCAR_8.cif, -0.474343, -0.474785
bulk_Cd0.750_Zn0.250_Se-4_POSCAR_2.cif, -0.618291, -0.618789
60-CdS-S_i_neut-POSCAR10-Neutral.cif, -0.572287, -0.574566
42-ZnS-M_i_B-Mg-POSCAR0.cif, -0.727735, -0.709045
958-CdSe-M_B-Se-POSCAR1.cif, -0.606840, -0.592060
bulk_CdZn_Te0.500_Se0.500-12_POSCAR_2.cif, -0.504704, -0.504899
bulk_CdZn_Se0.375_S0.625-13_POSCAR_9.cif, -0.677626, -0.676954
bulk_Zn_Te0.875_Se0.125-4_POSCAR_6.cif, -0.507040, -0.505389
bulk_Cd0.250_Zn0.750_Se-5_POSCAR_8.cif, -0.671814, -0.673824
bulk_Cd_Se0.500_S0.500-1_POSCAR_8.cif, -0.623670, -0.623976
bulk_Cd_Te0.500_Se0.500-12_POSCAR_1.cif, -0.517909, -0.519002
1226-CdS-M_B-Al-POSCAR0.cif, -0.556965, -0.549348
16-ZnS-Zn_i_B-POSCAR1-Neutral.cif, -0.729613, -0.745522
bulk_CdZn_Se0.500_S0.500-15_POSCAR_2.cif, -0.638266, -0.638848
42-Cd_Te0.500_Se0.500-Se_i-POSCAR0-Neutral.cif, -0.511271, -0.500044
12-Cd_Te0.125_Se0.875-Se_i-POSCAR0-Neutral.cif, -0.564538, -0.549377
bulk_CdZn_Se0.625_S0.375-20_POSCAR_1.cif, -0.583884, -0.580403
bulk_Cd_Te0.750_Se0.250-18_POSCAR_1.cif, -0.492519, -0.493986
bulk_CdZn_Te0.875_Se0.125-13_POSCAR_1.cif, -0.419453, -0.420273
bulk_Cd0.375_Zn0.625_S-20_POSCAR_1.cif, -0.671144, -0.665243
bulk_Cd0.125_Zn0.875_Se-SQS_POSCAR_2.cif, -0.677006, -0.679798
bulk_Zn_Se0.125_S0.875-SQS_POSCAR_6.cif, -0.789862, -0.784881
28-Cd_Te0.375_Se0.625-V_Te-POSCAR3-Neutral.cif, -0.510541, -0.501854
1255-CdS-M_B-Zr-POSCAR0.cif, -0.517909, -0.512375
bulk_CdZn_Te0.500_Se0.500-5_POSCAR_4.cif, -0.531380, -0.530945
bulk_Cd0.250_Zn0.750_Se-10_POSCAR_1.cif, -0.638656, -0.638735
bulk_Cd0.375_Zn0.625_Se-18_POSCAR_2.cif, -0.644848, -0.645151
927-CdSe-M_A-W-POSCAR1.cif, -0.549508, -0.547494
bulk_Cd0.375_Zn0.625_S-19_POSCAR_9.cif, -0.727278, -0.728011
915-CdSe-M_A-Y-POSCAR0.cif, -0.649879, -0.648736
bulk_Zn_Te0.500_Se0.500-6_POSCAR_3.cif, -0.571643, -0.572137
943-CdSe-M_B-B-POSCAR8.cif, -0.530436, -0.532659
21-ZnSe-V_Zn-POSCAR0-Neutral.cif, -0.663191, -0.693901
bulk_CdZn_Te0.500_Se0.500-18_POSCAR_9.cif, -0.553012, -0.552823
bulk_Cd0.750_Zn0.250_Se-7_POSCAR_8.cif, -0.633358, -0.631827
504-CdTe-M_i_neut-Pt-POSCAR0.cif, -0.447275, -0.447186
1384-CdS-M_i_B-Hg-POSCAR4.cif, -0.584250, -0.583123
62-ZnSe-M_i_A-K-POSCAR0.cif, -0.634378, -0.652931
75-ZnSe-M_i_neut-La-POSCAR0.cif, -0.635742, -0.639493
bulk_Cd_Se0.500_S0.500-19_POSCAR_1.cif, -0.594920, -0.595047
bulk_CdZn_Te0.625_Se0.375-20_POSCAR_2.cif, -0.504753, -0.502483
bulk_Zn_Te0.500_Se0.500-19_POSCAR_1.cif, -0.552614, -0.551937
57-Cd_Te0.750_Se0.250-V_Cd-POSCAR0-Neutral.cif, -0.473695, -0.493677
bulk_Cd0.500_Zn0.500_Te-SQS_POSCAR_2.cif, -0.454657, -0.454508
bulk_Cd0.875_Zn0.125_Te-14_POSCAR_7.cif, -0.476280, -0.477298
bulk_Cd0.625_Zn0.375_S-2_POSCAR_3.cif, -0.672891, -0.673616
343-CdTe-M_i_A-O-POSCAR12.cif, -0.447706, -0.446786
bulk_Cd0.750_Zn0.250_S-SQS_POSCAR_1.cif, -0.517036, -0.503051
bulk_CdZn_Te0.625_Se0.375-11_POSCAR_1.cif, -0.433704, -0.430671
bulk_Cd0.125_Zn0.875_Se-17_POSCAR_7.cif, -0.690159, -0.691301
1274-CdS-M_i_A-Na-POSCAR0.cif, -0.620398, -0.616527
1287-CdS-M_i_A-Si-POSCAR0.cif, -0.554579, -0.557851
bulk_Cd_Te0.125_Se0.875-17_POSCAR_1.cif, -0.587946, -0.588719
960-CdSe-M_B-F-POSCAR3.cif, -0.629531, -0.646595
1092-CdSe-M_i_B-Rh-POSCAR0.cif, -0.560757, -0.567202
bulk_CdZn_Se0.125_S0.875-16_POSCAR_8.cif, -0.696122, -0.693542
bulk_Zn_Te0.875_Se0.125-7_POSCAR_7.cif, -0.506386, -0.504979
73-ZnSe-M_i_neut-F-POSCAR2.cif, -0.700235, -0.700820
bulk_Cd0.375_Zn0.625_Te-19_POSCAR_1.cif, -0.443579, -0.445360
bulk_Cd_Te0.625_Se0.375-15_POSCAR_2.cif, -0.510448, -0.510583
bulk_CdZn_Se0.375_S0.625-11_POSCAR_8.cif, -0.675433, -0.674100
bulk_CdZn_Te0.750_Se0.250-8_POSCAR_3.cif, -0.486674, -0.489003
937-CdSe-M_B-Rb-POSCAR10.cif, -0.565235, -0.548677
bulk_Cd_Se0.625_S0.375-8_POSCAR_7.cif, -0.622464, -0.623024
bulk_Zn_Te0.375_Se0.625-20_POSCAR_1.cif, -0.581065, -0.578431
bulk_Cd_Te0.250_Se0.750-SQS_POSCAR_1.cif, -0.496892, -0.482846
bulk_Zn_Te0.500_Se0.500-11_POSCAR_2.cif, -0.565288, -0.566095
bulk_Cd_Te0.500_Se0.500-SQS_POSCAR_1.cif, -0.541502, -0.535436
bulk_CdZn_Te0.875_Se0.125-7_POSCAR_1.cif, -0.418250, -0.417045
bulk_Cd0.750_Zn0.250_S-2_POSCAR_2.cif, -0.648424, -0.648480
1238-CdS-M_B-Sb-POSCAR0.cif, -0.582942, -0.588975
bulk_Cd_Se0.750_S0.250-SQS_POSCAR_1.cif, -0.607820, -0.607002
bulk_Cd0.375_Zn0.625_Te-2_POSCAR_9.cif, -0.474464, -0.475464
bulk_CdZn_Se0.875_S0.125-20_POSCAR_1.cif, -0.574500, -0.572623
bulk_Cd0.125_Zn0.875_Se-12_POSCAR_1.cif, -0.666967, -0.666976
bulk_CdZn_Te0.500_Se0.500-10_POSCAR_2.cif, -0.506230, -0.504464
1245-CdS-M_B-Sc-POSCAR0.cif, -0.542285, -0.527466
bulk_Zn_Te0.750_Se0.250-5_POSCAR_1.cif, -0.510817, -0.510959
bulk_CdZn_Se0.750_S0.250-SQS_POSCAR_2.cif, -0.631098, -0.634366
1195-CdS-M_A-Cu-POSCAR0.cif, -0.595618, -0.595943
30-ZnSe-Se_i_neut-POSCAR5-Neutral.cif, -0.634935, -0.632017
461-CdTe-M_i_neut-Ge-POSCAR10.cif, -0.425169, -0.429427
bulk_CdZn_Se0.500_S0.500-2_POSCAR_1.cif, -0.579667, -0.578233
bulk_Cd_Te0.375_Se0.625-6_POSCAR_2.cif, -0.545213, -0.545072
bulk_CdZn_Te0.250_Se0.750-17_POSCAR_9.cif, -0.597791, -0.597137
bulk_Cd0.125_Zn0.875_S-3_POSCAR_1.cif, -0.747118, -0.746176
bulk_CdZn_Se0.125_S0.875-3_POSCAR_3.cif, -0.681971, -0.682328
1192-CdS-M_A-Fe-POSCAR2.cif, -0.613067, -0.605178
bulk_CdZn_Se0.875_S0.125-1_POSCAR_1.cif, -0.567731, -0.568184
bulk_Cd0.750_Zn0.250_Te-4_POSCAR_2.cif, -0.461754, -0.460188
287-CdTe-M_B-I-POSCAR0.cif, -0.459928, -0.454160
972-CdSe-M_B-Cu-POSCAR0.cif, -0.554833, -0.553387
bulk_Cd0.500_Zn0.500_Te-6_POSCAR_2.cif, -0.456750, -0.457414
bulk_Cd_Te0.375_Se0.625-10_POSCAR_7.cif, -0.559588, -0.555143
bulk_CdZn_Te0.250_Se0.750-13_POSCAR_1.cif, -0.502000, -0.498159
bulk_Zn_Te0.375_Se0.625-16_POSCAR_8.cif, -0.607732, -0.608212
1377-CdS-M_i_B-Hf-POSCAR0.cif, -0.566080, -0.566750
31-ZnS-M_B-Sr-POSCAR0.cif, -0.629688, -0.622394
920-CdSe-M_A-Rh-POSCAR2.cif, -0.581888, -0.587832
bulk_Cd_Te0.125_Se0.875-10_POSCAR_7.cif, -0.599821, -0.600036
bulk_Cd0.625_Zn0.375_Se-20_POSCAR_2.cif, -0.621328, -0.621773
360-CdTe-M_i_A-Zn-POSCAR0.cif, -0.446267, -0.443423
bulk_CdZn_Se0.250_S0.750-18_POSCAR_1.cif, -0.593489, -0.591864
bulk_Cd0.625_Zn0.375_S-11_POSCAR_3.cif, -0.670709, -0.671220
bulk_CdZn_Te0.625_Se0.375-10_POSCAR_4.cif, -0.513940, -0.513916
bulk_Cd0.375_Zn0.625_Te-3_POSCAR_2.cif, -0.458277, -0.460467
1231-CdS-M_B-Si-POSCAR0.cif, -0.554804, -0.552805
135-CdS-M_B-Na-POSCAR0.cif, -0.572060, -0.574179
bulk_Cd0.625_Zn0.375_Te-7_POSCAR_1.cif, -0.444216, -0.443270
19-ZnS-S_i_B-POSCAR7-Neutral.cif, -0.726347, -0.720042
bulk_Cd0.625_Zn0.375_Te-SQS_POSCAR_1.cif, -0.444625, -0.442409
bulk_Cd_Te0.750_Se0.250-SQS_POSCAR_7.cif, -0.506582, -0.507742
1405-CdS-M_i_neut-Bi-POSCAR1.cif, -0.547771, -0.547908
bulk_Cd_Se0.875_S0.125-SQS_POSCAR_5.cif, -0.621457, -0.620227
257-CdTe-M_B-K-POSCAR2.cif, -0.419156, -0.407421
bulk_Cd0.125_Zn0.875_Se-9_POSCAR_6.cif, -0.690278, -0.690686
153-CdS-M_i_neut-Cs-POSCAR20.cif, -0.574111, -0.575356
bulk_CdZn_Te0.375_Se0.625-16_POSCAR_9.cif, -0.574360, -0.573109
bulk_CdZn_Se0.500_S0.500-3_POSCAR_8.cif, -0.671434, -0.671695
311-CdTe-M_B-W-POSCAR0.cif, -0.338541, -0.356070
bulk_CdZn_Se0.375_S0.625-17_POSCAR_3.cif, -0.665907, -0.666489
1350-CdS-M_i_B-As-POSCAR0.cif, -0.546025, -0.547504
